PBPX_952.01;Dead or Alive 2
PBPX_955.06;Official PlayStation 2 Magazine Demo Disc 2001
SCAJ_201.44;Saru Gechu 3 [Ape Escape 3]
SCES_504.90;Final Fantasy X
SCES_504.92;Final Fantasy X
SCES_530.54;Death by Degrees
SCKA_200.01;XI5
SCKA_200.04;Sly Cooper and the Thievius Raccoonus
SCKA_200.06;Argus-ui Jeonsa (Korea)
SCKA_200.19;Siren
SCKA_200.23;Fatal Frame 2
SCKA_200.25;Katamari Damacy
SCKA_200.38;Time Crisis - Crisis Zone
SCKA_200.39;Tekken Nina Williams In Death By Degree
SCKA_200.44;Sly Cooper 2 Band of Thieves
SCKA_200.50;Tales of Legendia
SCKA_200.51;Minna Daisuki Katamari Damacy
SCKA_200.57;Everybodys Golf 4 (Korea)
SCKA_200.63;Sly 3 - Honor Among Thieves
SCKA_200.68;DISNEYS PIXAR - CARS
SCKA_200.69;Forbidden Siren 2
SCKA_200.84;MONSTER HOUSE
SCKA_200.90;GOD HAND
SCKA_200.96;Barnyard
SCKA_200.98;SPONGEBOB SQUAREPANTS - CREATURE FROM THE KRUSTY KRAB
SCKA_201.14;Obscure II - The Aftermath
SCPS_110.06;Sky Gunner
SCPS_110.07;Tsuganai
SCPS_150.69;Fish - Legend of Seven Waters and Gods
SCPS_560.01;Ico
SCPS_560.02;Tekken Tag Tournament
SCPS_560.07;Minna no Golf 3
SCPS_560.08;Fatal Frame
SCPS_560.12;Disaster Report
SCUS_971..12;UNKNOWN TITLE
SCUS_974.36;Gran Turismo 4 [Online Public Beta]
SLES_500.34;MotoGP
SLES_500.42;Disneys Dinosaur
SLES_500.43;Disneys Dinosaur
SLES_503..86;UNKNOWN TITLE
SLES_503.00;Time Crisis 2
SLES_504.09;MotoGP 2
SLES_508.10;Smash Court Tennis - Pro Tournament
SLES_508.74;F1 2002
SLES_508.78;Tekken 4
SLES_510.69;RTX - Red Rock
SLES_511..13;UNKNOWN TITLE
SLES_513.81;Everblue 2
SLES_515.84;F1 Career Challenge
SLES_518.16;Final Fantasy X-2
SLES_518.44;Time Crisis 3
SLES_518.73;Medal of Honor - Rising Sun
SLES_521.35;Hitman - Contracts
SLES_528.92;Moto GP 4
SLES_531.00;Scooby Doo! Unmasked
SLES_531.24;Project Snowblind
SLES_532.19;Winx Club
SLES_533.32;Medal of Honor - European Assault
SLES_533.91;Ultimate Spider-Man
SLES_538.00;Rampage - Total Destruction
SLES_538.48;Flow - Urban Dance Uprising
SLES_541.14;Kingdom Hearts II
SLES_542.15;Monster House
SLES_542.33;Kingdom Hearts II
SLES_544.31;Teen Titans
SLES_545.52;Rogue Galaxy
SLES_546.83;Medal of Honor - Vanguard
SLES_550.13;Iridium Runners
SLES_551.72;Code Lyoko: Quest for Infinity
SLES_555.36;Cars Race-O-Rama
SLES_555.46;The Secret Saturdays - Beasts of the 5th Sun
SLES_820.36;Armored Core - Nexus [Evolution Disc]
SLES_820.37;Armored Core - Nexus [Revolution Disc]
SLES_820.38;Onimusha - Dawn of Dreams
SLES_820.39;Onimusha - Dawn of Dreams
SLKA_150.01;Barbarian
SLKA_150.06;Knight Rider: The Game
SLKA_150.09;Takahashi Meijin no Adventure Island
SLKA_150.15;ICHIGEKI SACCHUU!! HOIHOI-SAN
SLKA_150.28;Simple 2000 Series Vol.6 - Love Upper
SLKA_150.30;Simple 2000 Series Vol.5 - The Block Kuzushi Hyper
SLKA_150.32;Gradius V
SLKA_150.35;Saiyuki Reload Gunlock
SLKA_150.41;Simple 2000 Series Vol.55 - The Cat Fight
SLKA_150.42;Simple 2000 Series Vol.63 - The Suieitaikai
SLKA_150.45;Simple 2000 Series Vol.61 - The Oane-Chapara
SLKA_150.54;The Demolition Girl [Korea]
SLKA_150.58;Terra Defence Force 2, the
SLKA_200.70;Ace Combat Zero - The Belkan War [Korea]
SLKA_250.03;Herdy Gerdy
SLKA_250.07;Spy Fiction
SLKA_250.10;Breath of Fire - Dragon Quarter
SLKA_250.103;UNKNOWN TITLE
SLKA_250.11;Reign of fire
SLKA_250.12;Devil May Cry 2 (Korea) (Disc 1) (Dante)
SLKA_250.13;Devil May Cry 2 (Korea) (Disc 2) (Lucia)
SLKA_250.20;TIMESPLITTERS 2
SLKA_250.27;NBA Street Vol.2
SLKA_250.28;MISSION IMPOSSIBLE - OPERATION SURMA
SLKA_250.31;Tom Clancys Ghost Recon 2
SLKA_250.32;Enter The Matrix
SLKA_250.33;Gregory Horror Show
SLKA_250.34;Real Bass Fishing - Top Angler
SLKA_250.35;Mobile Suit Gundam - Lost War Chronicles
SLKA_250.38;Gun Survivor 4 - Biohazard - Heroes Never Die
SLKA_250.42;Tamamayu Monogatari 2
SLKA_250.44;Robotech - Battlecry
SLKA_250.47;Shin combat choro q
SLKA_250.48;Disgaea - Hour of Darkness
SLKA_250.51;Clock Tower 3 (Korea)
SLKA_250.55;Hitman 2: Silent Assassin
SLKA_250.56;Disney-Pixars Finding Nemo
SLKA_250.59;Pride FC -Fighting Championships
SLKA_250.62;DRAGON BALL Z - BUDOKAI 2
SLKA_250.63;Kaido Battle
SLKA_250.72;Maximo vs army of zin
SLKA_250.76;Shin Megami Tensei III - Nocturne
SLKA_250.80;.hack//Part 1 - Infection
SLKA_250.82;Castlevania - Lament of Innocence
SLKA_250.91;Hanjuku Hero vs 3D
SLKA_250.92;ONIMUSHA BURAIDEN
SLKA_250.98;The lord of the rings - the return of the king
SLKA_250.99;The urbz - sims in the city
SLKA_251.02;Batman - rise of sin tzu
SLKA_251.05;XIII
SLKA_251.07;CROUCHING TIGEER, HIDDEN DRAGON
SLKA_251.10;NBA Live 2005
SLKA_251.21;Vexx
SLKA_251.26;Shin Sangoku Musou 3 - Moushouden [Korea]
SLKA_251.29;James Bond 007: Everything or Nothing
SLKA_251.31;Juuouki - Project Altered Beast
SLKA_251.37;The Sims - Bustin Out
SLKA_251.38;.hack//Part 2 - Mutation
SLKA_251.45;.hack//Part 3 - Outbreak
SLKA_251.46;Kaido Battle 2 - Chain Reaction
SLKA_251.50;Bujingai
SLKA_251.52;Hajime no Ippo All-Stars
SLKA_251.55;Crimson Sea 2
SLKA_251.56;Medal of Honor - Vanguard [Korea]
SLKA_251.60;Shin Megami Tensei III - Nocturne Maniax
SLKA_251.66;Sengoku Musou
SLKA_251.70;SD Gundam G Generation Seed
SLKA_251.73;Rainbow Six 3 - Raven Shield
SLKA_251.74;.hack//Part 4 - Quarantine
SLKA_251.80;Tom Clancys Splinter Cell - Pandora Tomorrow
SLKA_251.98;Tenchu Kurenai
SLKA_251.99;Kengo 3
SLKA_252.01;Armored Core - Nexus [Evolution Disc]
SLKA_252.02;Armored Core - Nexus [Revolution Disc]
SLKA_252.04;Showdown - Legends of Wrestling
SLKA_252.08;From TV Animation - One Piece - Round the Land!
SLKA_252.10;Summer Heat - Beach Volleyball
SLKA_252.11;The King of Fighters - Maximum Impact
SLKA_252.13;Berserk
SLKA_252.18;Hitman - Contracts
SLKA_252.19;Monster Hunter G
SLKA_252.25;Blood Will Tell: Tezuka Osamus Dororo
SLKA_252.26;DISNEYS PIXAR - MR. INCREDIBLE
SLKA_252.30;Def Jam - Fight for N.Y.
SLKA_252.32;Naruto - Narutimate Hero
SLKA_252.34;RUMBLE ROSES
SLKA_252.43;Medal of Honor - European Assault
SLKA_252.46;THE BARDS TALE
SLKA_252.52;Forgotten Realms - Demon Stone
SLKA_252.54;Digimon Battle Chronicle
SLKA_252.55;Mobile Suit Gundam - Seed - Never Ending Tomorrow
SLKA_252.57;Fu-un Bakumatsu Den
SLKA_252.58;Yoshitsune Eiyuuden
SLKA_252.64;Full Spectrum Warrior
SLKA_252.68;Mobile Suit Gundam - Gundam vs Z-Gundam
SLKA_252.71;HARRY POTTER AND THE ORDER OF THE PHOENIX
SLKA_252.72;TAK 2 - THE STAFF OF DREAMS
SLKA_252.77;Brother in Arms - Road to Hill 30
SLKA_252.79;Hello Kitty - Rescue Mission
SLKA_252.82;MX vs. ATV Unleashed
SLKA_252.91;Chains of Power
SLKA_252.96;Inuyasha - Feudal Combat
SLKA_252.99;From TV Animation - One Piece - Grand Battle! Combat Rush
SLKA_253.07;Dragon Ball Z - Sparkiing!
SLKA_253.13;Naruto - Uzumaki Ninden
SLKA_253.16;Disney-Pixars Mr. Incredible - Kyouteki Underminer Toujou
SLKA_253.28;Castlevania - Curse of Darkness
SLKA_253.30;BATTLEFIELD 2 - MODERN COMBAT
SLKA_253.37;Peter Jacksons King Kong - The Official Game of the Movie
SLKA_253.43;Thrillville - Off the Rails
SLKA_253.45;DISNEYS CHICKEN LITTLE
SLKA_253.46;Prince of Persia - The Two Thrones
SLKA_253.49;Jacked
SLKA_253.51;ONE PIECE - PIRATES CARNIVAL
SLKA_253.58;Sonic Riders
SLKA_253.60;Samurai champloo
SLKA_253.62;SEGA RALLY 2006
SLKA_253.64;Mobile Suit Gundam - Climax U.C.
SLKA_253.65;WWE SmackDown vs. Raw 2008
SLKA_253.66;Naruto - Konoha Spirits
SLKA_253.68;Full Spectrum Warrior - Ten Hammers
SLKA_253.72;BLACK [Korea]
SLKA_253.79;Sengoku Musou 2
SLKA_253.80;Winback 2 - Project Poseidon
SLKA_253.84;Blazing Souls
SLKA_253.88;One Piece - Grand Adventure
SLKA_253.90;Shin Sangoku Musou 4 - Empires
SLKA_253.94;The King of Fighters - Maximum Impact 2
SLKA_253.95;NBA Live 2007
SLKA_253.97;Dragon Ball Z - Sparkiing! NEO
SLKA_253.99;The Sims - Pets
SLKA_254.01;FlatOut 2
SLKA_254.07;DragonBall Z - Sparkling! Meteor
SLKA_254.18;WWE SmackDown! vs Raw 2009 [Korea]
SLKA_254.43;Musou Orochi - Maou Sairin
SLKA_254.63;WWE SmackDown vs. Raw 2010
SLKA_254.77;World Soccer Winning Eleven 2011
SLKA_645.40;Sims, The [Korea]
SLPM_254.01;Magna Carta
SLPM_620.35;Got to Do! Hot Spring Table Tennis
SLPM_620.46;WTA Tennis Tour USA
SLPM_620.66;MACHI-ING MAKER
SLPM_620.97;Keisusaikan, The - Shinjuku 24 Hours
SLPM_621.50;Simple 2000 Series Vol.03 - The Bass Fishing
SLPM_622.23;Simple 2000 Series Vol.11 - The Off-Road Buggy
SLPM_622.45;Yuusei Kara no Buttai - Episode 2
SLPM_622.46;Silent Scope 3
SLPM_623.35;Simple 2000 Series Vol.28 - The Bushido - Tsujigiri Ichidai
SLPM_623.41;Alices Adventures in Wonderland
SLPM_624.70;Teitoku no Ketsudan 4 with Power-Up Kit
SLPM_627.24;Conveti 4, The
SLPM_645.02;Winback
SLPM_645.10;International Superstar Soccer 2
SLPM_645.14;Legends of Wrestling
SLPM_645.17;FREEKSTYLE
SLPM_645.22;La Pucelle
SLPM_645.24;Shox
